"GEO_ID","NAME","P1_001N","P1_002N","P1_003N","P1_004N","P1_005N","P1_006N","P1_007N","P1_008N","P1_009N","P1_010N","P1_011N","P1_012N","P1_013N","P1_014N","P1_015N","P1_016N","P1_017N","P1_018N","P1_019N","P1_020N","P1_021N","P1_022N","P1_023N","P1_024N","P1_025N","P1_026N","P1_027N","P1_028N","P1_029N","P1_030N","P1_031N","P1_032N","P1_033N","P1_034N","P1_035N","P1_036N","P1_037N","P1_038N","P1_039N","P1_040N","P1_041N","P1_042N","P1_043N","P1_044N","P1_045N","P1_046N","P1_047N","P1_048N","P1_049N","P1_050N","P1_051N","P1_052N","P1_053N","P1_054N","P1_055N","P1_056N","P1_057N","P1_058N","P1_059N","P1_060N","P1_061N","P1_062N","P1_063N","P1_064N","P1_065N","P1_066N","P1_067N","P1_068N","P1_069N","P1_070N","P1_071N",
"1400000US06037297201","Census Tract 2972.01, Los Angeles County, California","3879","3295","1288","325","52","236","42","1352","584","542","32","24","49","6","350","6","3","3","21","4","1","25","4","14","0","41","5","1","0","2","4","0","19","2","3","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037297202","Census Tract 2972.02, Los Angeles County, California","3546","2881","1806","163","44","143","24","701","665","612","45","47","53","4","409","1","9","0","11","2","0","12","3","14","2","45","11","4","0","6","0","0","9","9","2","0","0","0","2","2","0","0","0","0","0","0","8","0","2","2","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037297300","Census Tract 2973, Los Angeles County, California","2306","1903","1370","134","23","111","18","247","403","354","22","23","86","13","180","5","6","0","5","0","0","5","0","9","0","42","4","3","0","6","4","0","7","3","8","4","0","0","3","0","0","0","0","0","0","0","6","2","0","3","1","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037297400","Census Tract 2974, Los Angeles County, California","3760","3294","2790","114","17","208","3","162","466","411","20","33","67","0","269","1","5","0","2","0","0","7","2","4","1","45","10","2","0","3","5","0","14","2","7","0","1","0","0","1","0","0","0","0","0","0","8","0","0","6","0","1","0","0","1","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037297501","Census Tract 2975.01, Los Angeles County, California","2483","2093","1738","42","28","133","6","146","390","356","23","27","63","5","215","0","5","0","7","0","0","10","0","1","0","32","4","0","0","5","1","0","15","1","4","0","0","0","0","0","0","0","2","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037297502","Census Tract 2975.02, Los Angeles County, California","2508","2065","1255","137","54","153","9","457","443","399","14","27","51","11","260","3","4","3","11","2","0","0","4","9","0","41","2","0","0","6","3","0","16","6","7","1","0","0","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0",
"1400000US06037297601","Census Tract 2976.01, Los Angeles County, California","2781","2267","1318","380","48","170","34","317","514","460","54","50","70","14","208","6","8","0","26","3","0","9","3","4","5","51","15","4","1","1","5","0","15","1","6","0","1","0","2","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037297602","Census Tract 2976.02, Los Angeles County, California","3579","2975","1913","196","67","222","26","551","604","553","31","45","93","7","345","0","8","3","6","0","0","10","1","4","0","50","8","8","0","11","1","0","8","2","11","1","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300100","Census Tract 3001, Los Angeles County, California","6060","5404","3634","35","10","1577","6","142","656","607","23","53","179","3","301","6","3","0","6","1","0","6","12","14","0","46","3","1","0","1","1","0","24","0","12","0","0","1","2","0","0","0","1","0","0","0","2","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","1","0","0","0",
"1400000US06037300200","Census Tract 3002, Los Angeles County, California","5492","4927","2819","26","16","1916","0","150","565","518","8","55","147","4","274","3","0","0","0","0","0","4","9","14","0","43","9","4","0","2","0","0","21","4","2","0","0","0","0","0","1","0","0","0","0","0","4","0","0","0","0","0","0","1","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300301","Census Tract 3003.01, Los Angeles County, California","6289","5632","3753","63","13","1630","2","171","657","621","24","32","204","0","339","1","3","0","2","0","0","7","0","9","0","33","0","0","0","3","1","0","15","0","12","0","0","2","0","0","0","0","0","0","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037300400","Census Tract 3004, Los Angeles County, California","5948","5273","3381","70","46","1411","7","358","675","625","20","63","190","0","303","6","7","0","4","2","0","10","7","11","2","42","0","3","0","7","5","0","13","7","1","1","0","0","0","0","2","1","0","0","0","2","8","3","2","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300501","Census Tract 3005.01, Los Angeles County, California","3124","2749","1617","17","7","924","2","182","375","346","18","20","94","3","193","0","3","0","1","2","0","2","3","5","2","28","0","0","0","8","1","0","9","3","5","1","1","0","0","0","0","0","0","0","0","0","1","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300503","Census Tract 3005.03, Los Angeles County, California","5321","4736","3000","77","22","1260","5","372","585","540","18","42","120","0","327","0","3","0","7","0","0","8","2","13","0","41","2","2","1","6","4","0","9","9","5","0","0","0","1","0","2","0","0","0","0","0","4","0","0","3","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300601","Census Tract 3006.01, Los Angeles County, California","5346","4906","2696","45","51","1796","7","311","440","394","24","32","84","0","234","0","1","0","2","1","0","0","4","11","1","41","5","5","0","4","1","0","18","5","2","0","0","0","0","1","0","0","0","0","0","0","5","0","1","1","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300602","Census Tract 3006.02, Los Angeles County, California","3580","3179","2520","45","15","446","1","152","401","364","10","17","97","1","221","2","0","0","4","0","0","2","9","1","0","33","0","1","0","4","0","0","15","0","12","0","0","0","0","0","0","0","1","0","0","0","4","0","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300701","Census Tract 3007.01, Los Angeles County, California","6263","5693","4849","38","29","630","9","138","570","541","12","24","143","3","341","1","0","1","0","3","0","1","5","7","0","29","2","3","0","1","0","0","7","6","10","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300702","Census Tract 3007.02, Los Angeles County, California","5725","5303","4559","57","4","569","4","110","422","400","18","22","114","0","224","1","2","0","4","0","0","4","3","6","2","22","6","1","0","1","1","2","8","0","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300800","Census Tract 3008, Los Angeles County, California","7100","6422","4941","133","17","1066","3","262","678","629","15","36","154","3","396","0","8","0","5","8","1","0","0","3","0","47","4","1","0","5","1","0","20","3","11","0","0","0","0","1","1","0","0","0","0","0","2","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300901","Census Tract 3009.01, Los Angeles County, California","6478","6023","4218","54","7","1574","0","170","455","431","5","14","126","2","254","0","2","0","7","3","0","4","6","6","2","17","2","2","0","0","2","0","7","0","3","0","0","0","1","0","0","0","0","0","0","0","7","0","0","5","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037300902","Census Tract 3009.02, Los Angeles County, California","2012","1732","1366","8","1","306","5","46","280","266","9","22","70","6","150","0","4","0","1","1","0","1","2","0","0","9","0","0","2","1","0","0","1","0","3","0","0","0","2","0","0","0","0","0","0","0","3","1","0","0","0","0","1","0","0","0","1","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037301000","Census Tract 3010, Los Angeles County, California","5050","4451","3086","107","23","828","2","405","599","557","25","39","113","0","331","2","10","0","12","0","0","13","3","8","1","37","2","6","0","6","5","0","12","0","2","0","0","0","2","2","0","0","0","0","0","0","3","1","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"1400000US06037301100","Census Tract 3011, Los Angeles County, California","6571","5928","4870","89","20","668","2","279","643","612","31","32","129","6","386","2","1","0","7","5","0","0","3","10","0","25","0","1","0","3","0","0","13","0","6","0","0","2","0","0","0","0","0","0","0","0","4","0","0","2","2","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","0","0","0","0","0",
"1400000US06037301203","Census Tract 3012.03, Los Angeles County, California","4417","4090","3214","72","14","601","4","185","327","291","11","13","80","0","164","0","9","0","1","1","0","4","3","5","0","31","4","5","2","7","1","1","5","0","2","1","0","0","2","0","0","0","0","1","0","0","4","1","2","0","0","0","0","0","0","0","1","0","0","0","0","0","1","0","1","0","0","0","0","0","0",
"1400000US06037301204","Census Tract 3012.04, Los Angeles County, California","4934","4540","3268","190","25","750","1","306","394","371","33","16","92","1","197","4","6","0","8","0","0","5","6","3","0","22","0","0","0","3","1","0","12","1","5","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301205","Census Tract 3012.05, Los Angeles County, California","2211","1958","1655","18","6","224","1","54","253","229","5","15","64","6","122","4","5","0","0","1","0","3","0","3","1","21","5","1","0","3","4","0","1","0","4","0","1","0","0","1","1","0","0","0","0","0","3","1","0","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301206","Census Tract 3012.06, Los Angeles County, California","5275","4899","3908","60","13","670","6","242","376","341","29","24","113","3","151","1","0","0","10","1","0","2","3","4","0","30","1","10","0","3","4","0","4","0","7","0","0","0","0","0","0","0","0","1","0","0","5","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301300","Census Tract 3013, Los Angeles County, California","2070","1882","1659","12","12","162","1","36","188","173","8","7","25","2","124","0","4","0","3","0","0","0","0","0","0","13","0","0","0","0","0","0","5","0","6","0","0","0","0","0","0","1","0","0","0","1","2","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301400","Census Tract 3014, Los Angeles County, California","3936","3668","3272","19","18","275","1","83","268","251","4","10","72","0","154","1","0","1","0","3","0","0","5","1","0","13","0","1","0","0","0","0","5","1","6","0","0","0","0","0","0","0","0","0","0","0","4","0","0","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301501","Census Tract 3015.01, Los Angeles County, California","1861","1747","1543","5","0","155","0","44","114","102","2","2","33","2","52","0","0","3","1","3","0","1","0","2","1","9","0","1","0","2","0","2","1","1","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","2","0","1","0","1","0","0","0","0",
"1400000US06037301502","Census Tract 3015.02, Los Angeles County, California","6718","6282","5373","104","25","491","6","283","436","398","16","23","131","5","170","0","7","1","17","3","0","11","3","6","5","30","11","6","0","2","2","0","1","0","6","0","0","0","0","0","2","0","0","0","0","0","8","6","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301601","Census Tract 3016.01, Los Angeles County, California","5952","5520","4336","92","22","462","2","606","432","408","14","13","119","11","205","0","1","0","16","0","0","15","5","9","0","21","6","0","0","2","2","0","5","1","4","0","0","0","1","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301602","Census Tract 3016.02, Los Angeles County, California","3904","3327","1896","110","39","481","6","795","577","545","18","23","58","1","393","0","7","0","11","2","0","25","3","4","0","28","4","0","0","2","0","0","20","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","0","4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301701","Census Tract 3017.01, Los Angeles County, California","2852","2506","1762","37","14","442","0","251","346","309","13","25","59","0","203","0","2","0","1","0","0","4","1","1","0","30","2","4","0","2","0","0","17","0","4","1","0","0","0","0","0","0","0","0","0","0","6","0","0","5","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037301702","Census Tract 3017.02, Los Angeles County, California","5639","5248","3766","116","48","808","6","504","391","360","27","10","115","0","181","1","1","0","4","1","0","11","7","2","0","28","3","0","0","4","0","0","15","3","2","0","0","0","1","0","0","0","0","0","0","0","3","0","0","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301801","Census Tract 3018.01, Los Angeles County, California","6139","5651","3562","269","31","1273","7","509","488","456","40","12","111","0","255","1","9","0","10","0","0","7","9","2","0","23","1","6","0","0","2","0","10","0","4","0","0","0","0","0","0","0","0","0","0","0","7","3","0","3","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2",
"1400000US06037301802","Census Tract 3018.02, Los Angeles County, California","5424","4934","3215","215","15","1098","2","389","490","446","31","25","116","4","226","5","6","0","3","0","0","11","11","8","0","39","5","6","1","2","1","0","7","4","10","1","0","0","2","0","0","0","0","0","0","0","5","1","0","3","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
"1400000US06037301901","Census Tract 3019.01, Los Angeles County, California","4857","4490","3392","124","21","665","0","288","367","344","30","7","90","3","196","0","2","1","5","1","0","2","5","2","0","15","2","1","0","3","2","0","4","0","1","0","0","0","1","0","0","0","0","0","0","1","7","0","0","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037301902","Census Tract 3019.02, Los Angeles County, California","3140","2841","2082","49","20","412","0","278","299","268","7","5","63","5","152","1","4","0","1","3","1","0","17","7","2","28","0","0","0","2","3","0","9","1","9","2","0","0","1","0","0","0","0","1","0","0","2","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1",
"1400000US06037302002","Census Tract 3020.02, Los Angeles County, California","3998","3664","2709","76","19","572","10","278","334","313","32","15","53","5","155","4","7","0","9","1","0","2","18","12","0","16","2","1","0","0","0","2","7","2","1","1","0","0","0","0","0","0","0","0","0","0","5","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0",
